WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
43,New York,US Open,2019-09-04,Grand Slam,Outdoor,Hard,Quarterfinals,3,Wang Q.,Williams S.,2646.0,3935.0,4.54,1.21,0
43,New York,US Open,2019-09-04,Grand Slam,Outdoor,Hard,Quarterfinals,3,Bencic B.,Vekic D.,2968.0,2000.0,1.58,2.42,1
43,New York,US Open,2019-09-05,Grand Slam,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Mertens E.,2837.0,1920.0,1.52,2.58,1
43,New York,US Open,2019-09-06,Grand Slam,Outdoor,Hard,Semifinals,3,Svitolina E.,Williams S.,4492.0,3935.0,3.37,1.33,0
43,New York,US Open,2019-09-06,Grand Slam,Outdoor,Hard,Semifinals,3,Bencic B.,Andreescu B.,2968.0,2837.0,2.17,1.71,0
43,New York,US Open,2019-09-07,Grand Slam,Outdoor,Hard,The Final,3,Williams S.,Andreescu B.,3935.0,2837.0,1.34,3.4,0
46,Zhengzhou,Zhengzhou Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Paquet C.,Kenin S.,389.0,2460.0,8.37,1.07,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Xun F.Y.,Peterson R.,246.0,805.0,7.0,1.1,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Olmos G.,Linette M.,121.0,1113.0,6.63,1.11,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Kozlova K.,Arn G.,821.0,122.0,1.29,3.58,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Danilina A.,Liu F.,107.0,222.0,2.63,1.48,0
46,Zhengzhou,Zhengzhou Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Martic P.,Paolini J.,2138.0,501.0,1.15,5.55,1
46,Zhengzhou,Zhengzhou Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Martincova T.,Garcia C.,469.0,1711.0,2.83,1.42,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Cristian J.,Golubic V.,279.0,817.0,3.73,1.27,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Jakupovic D.,Errani S.,405.0,242.0,1.79,2.01,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Van Uytvanck A.,523.0,955.0,2.78,1.43,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Kawa K.,Hon P.,480.0,508.0,2.23,1.64,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Diyas Z.,Kovinic D.,760.0,549.0,1.24,4.02,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Samsonova L.,Flipkens K.,474.0,552.0,2.62,1.48,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Kudermetova V.,Lepchenko V.,1064.0,517.0,1.42,2.83,1
46,Zhengzhou,Zhengzhou Open,2019-09-09,International,Outdoor,Hard,1st Round,3,Zidansek T.,Putintseva Y.,910.0,1475.0,2.92,1.4,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Lu Jia-Jing,Cornet A.,326.0,995.0,4.41,1.21,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Yang Z.,Ferro F.,41.0,967.0,5.52,1.15,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Wang X.,Gao X.,350.0,71.0,1.14,5.65,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Zhu L.,Plipuech P.,550.0,158.0,1.11,6.39,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Stojanovic N.,Wang Yaf.,468.0,1020.0,2.45,1.54,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Fett J.,Zavatska K.,156.0,460.0,2.16,1.68,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Badosa P.,Peng S.,680.0,469.0,2.77,1.43,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Rybakina E.,Raina A.,906.0,316.0,1.2,4.5,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Voegele S.,758.0,523.0,1.45,2.7,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Krunic A.,Zhang S.,515.0,1655.0,3.43,1.31,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Kerber A.,Riske A.,2750.0,1567.0,1.54,2.46,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,You X.,Ostapenko J.,242.0,820.0,3.68,1.28,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Pattinama Kerkhove L.,Tomljanovic A.,367.0,1105.0,2.92,1.4,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Stosur S.,Rodionova Ar.,456.0,257.0,1.39,2.97,1
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Mladenovic K.,158.0,1050.0,3.39,1.31,0
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Schoofs B.,Zheng S.,399.0,1340.0,5.17,1.16,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Potapova A.,Hives Z.,844.0,378.0,1.35,3.15,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Shimizu A.,Tig P.M.,237.0,456.0,4.47,1.2,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Hibino N.,Fernandez L. A.,434.0,250.0,2.3,1.6,1
46,Zhengzhou,Zhengzhou Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Hercog P.,Wang M.,1029.0,40.0,1.12,6.34,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Minnen G.,Mchale C.,518.0,606.0,2.42,1.55,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Ozaki R.,Hsieh S.W.,185.0,1830.0,9.23,1.06,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Cirstea S.,Sorribes Tormo S.,633.0,730.0,2.06,1.75,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Kucova K.,Flink V.,432.0,410.0,1.75,2.06,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Buzarnescu M.,Tomova V.,496.0,328.0,1.55,2.42,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Nara K.,Maria T.,332.0,708.0,2.28,1.61,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Namigata J.,Doi M.,178.0,571.0,4.47,1.2,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-10,International,Outdoor,Hard,1st Round,3,Siegemund L.,Savinykh V.,735.0,362.0,1.32,3.35,1
46,Zhengzhou,Zhengzhou Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Martic P.,Ferro F.,2138.0,967.0,1.32,3.38,1
46,Zhengzhou,Zhengzhou Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Cornet A.,Kenin S.,995.0,2460.0,2.97,1.39,0
46,Zhengzhou,Zhengzhou Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Garcia C.,1050.0,1711.0,1.93,1.86,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Jakupovic D.,Kozlova K.,405.0,821.0,2.39,1.56,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Liu F.,Linette M.,222.0,1113.0,6.36,1.11,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Arruabarrena L.,Golubic V.,348.0,817.0,2.59,1.49,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Siegemund L.,Tig P.M.,735.0,456.0,2.01,1.79,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Hon P.,1830.0,508.0,1.24,4.0,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Kudermetova V.,Mchale C.,1064.0,606.0,1.58,2.36,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-11,International,Outdoor,Hard,2nd Round,3,Fett J.,Peterson R.,156.0,805.0,5.55,1.14,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Stosur S.,Stojanovic N.,456.0,468.0,2.74,1.44,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Peng S.,758.0,469.0,2.29,1.61,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Buzarnescu M.,Nara K.,496.0,332.0,1.49,2.6,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Flink V.,Sorribes Tormo S.,410.0,730.0,2.96,1.39,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Van Uytvanck A.,Flipkens K.,955.0,552.0,1.61,2.29,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Doi M.,Hives Z.,571.0,378.0,1.53,2.48,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-12,International,Outdoor,Hard,2nd Round,3,Wang X.,Rybakina E.,350.0,906.0,2.6,1.48,0
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Mladenovic K.,Svitolina E.,1050.0,5032.0,2.49,1.53,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,2nd Round,3,Zheng S.,Riske A.,1340.0,1567.0,2.39,1.56,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Hercog P.,6125.0,1029.0,1.17,5.06,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Martic P.,Sabalenka A.,2138.0,2785.0,2.28,1.62,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Kenin S.,6125.0,2460.0,1.73,2.1,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,2nd Round,3,Ostapenko J.,Sabalenka A.,820.0,2785.0,3.23,1.34,0
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Bertens K.,1105.0,4325.0,2.8,1.43,1
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Zheng S.,Tomljanovic A.,1340.0,1105.0,1.99,1.81,0
46,Zhengzhou,Zhengzhou Open,2019-09-13,International,Outdoor,Hard,2nd Round,3,Svitolina E.,Putintseva Y.,5032.0,1475.0,1.26,3.77,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Van Uytvanck A.,Buzarnescu M.,955.0,496.0,1.73,2.11,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Golubic V.,906.0,817.0,1.54,2.46,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Peterson R.,1113.0,805.0,1.88,1.92,0
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Zhu L.,469.0,550.0,1.69,2.16,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Stojanovic N.,Kozlova K.,468.0,821.0,1.67,2.18,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Hsieh S.W.,434.0,1830.0,3.46,1.31,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Doi M.,730.0,571.0,1.58,2.37,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-13,International,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Siegemund L.,1064.0,735.0,1.49,2.62,1
46,Zhengzhou,Zhengzhou Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Martic P.,Mladenovic K.,2138.0,1050.0,1.47,2.66,1
46,Zhengzhou,Zhengzhou Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Tomljanovic A.,6125.0,1105.0,1.3,3.51,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Peng S.,Rybakina E.,469.0,906.0,1.64,2.24,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Buzarnescu M.,Hibino N.,496.0,434.0,1.73,2.1,0
44,Hiroshima,Japan Women's Tennis Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Doi M.,Kudermetova V.,571.0,1064.0,2.71,1.46,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-14,International,Outdoor,Hard,Semifinals,3,Peterson R.,Stojanovic N.,805.0,468.0,1.48,2.66,1
44,Hiroshima,Japan Women's Tennis Open,2019-09-15,International,Outdoor,Hard,The Final,3,Doi M.,Hibino N.,571.0,434.0,1.82,1.99,0
46,Zhengzhou,Zhengzhou Open,2019-09-15,International,Outdoor,Hard,The Final,3,Pliskova Ka.,Martic P.,6125.0,2138.0,1.47,2.68,1
45,Nanchang,Jiangxi Women's Tennis Open,2019-09-15,International,Outdoor,Hard,The Final,3,Rybakina E.,Peterson R.,906.0,805.0,2.39,1.57,0
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Choi J-H.,Pliskova Kr.,32.0,768.0,8.66,1.07,0
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Lao D.,1020.0,331.0,1.33,3.26,1
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Linette M.,Begu I.,1113.0,616.0,1.29,3.53,1
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Alexandrova E.,Minnen G.,1333.0,518.0,1.28,3.64,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Riske A.,463.0,1620.0,3.12,1.36,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Yastremska D.,1240.0,1795.0,2.81,1.43,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Puig M.,730.0,893.0,1.61,2.31,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Osuigwe W.,Mertens E.,562.0,2110.0,7.89,1.12,0
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Pegula J.,503.0,812.0,2.77,1.43,1
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Maria T.,1029.0,708.0,1.84,1.95,1
49,Seoul,Korea Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Bacsinszky T.,Ahn K.,639.0,641.0,2.5,1.52,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Tomova V.,Cornet A.,344.0,1020.0,3.99,1.25,1
47,Guangzhou,Guangzhou Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Krunic A.,Sasnovich A.,515.0,1071.0,3.62,1.28,1
47,Guangzhou,Guangzhou Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Jabeur O.,Pera B.,1035.0,856.0,1.63,2.25,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-16,Premier,Outdoor,Hard,1st Round,3,Han X.,Giorgi C.,347.0,1044.0,5.34,1.15,0
47,Guangzhou,Guangzhou Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Golubic V.,Wang Xiy.,847.0,459.0,1.65,2.21,1
47,Guangzhou,Guangzhou Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Martincova T.,Stosur S.,461.0,485.0,1.45,2.72,0
47,Guangzhou,Guangzhou Open,2019-09-16,International,Outdoor,Hard,1st Round,3,Bouzkova M.,Xun F.Y.,970.0,246.0,1.12,6.07,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Bogdan A.,Hercog P.,443.0,1064.0,1.85,1.93,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Kovinic D.,Tig P.M.,549.0,504.0,2.35,1.59,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Keys M.,1270.0,2727.0,4.08,1.23,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Muguruza G.,1610.0,1860.0,2.1,1.73,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Garcia C.,2420.0,1711.0,1.33,3.28,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Han N-L.,Potapova A.,389.0,844.0,3.11,1.36,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Doi M.,Mladenovic K.,750.0,1180.0,2.72,1.45,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Voegele S.,1230.0,523.0,1.21,4.3,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Allertova D.,Flipkens K.,236.0,581.0,2.52,1.51,0
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Ostapenko J.,Babos T.,845.0,643.0,1.92,1.87,0
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Badosa P.,Teichmann J.,680.0,890.0,2.01,1.78,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Buzarnescu M.,Hon P.,605.0,520.0,1.76,2.05,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Kawa K.,1500.0,480.0,1.69,2.16,1
49,Seoul,Korea Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Muchova K.,Van Uytvanck A.,1159.0,985.0,1.4,2.89,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-17,Premier,Outdoor,Hard,1st Round,3,Hibino N.,Flink V.,684.0,426.0,1.47,2.68,0
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Frech M.,Stojanovic N.,301.0,577.0,1.87,1.91,0
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Zhang S.,Kozlova K.,1575.0,851.0,1.6,2.3,1
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Svitolina E.,Jakupovic D.,5131.0,423.0,1.08,7.6,1
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Zidansek T.,Paolini J.,910.0,501.0,1.6,2.31,0
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Petkovic A.,Pattinama Kerkhove L.,815.0,390.0,1.48,2.61,1
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Peng S.,Wang Q.,579.0,2893.0,3.39,1.31,1
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Ferro F.,Zavatska K.,1004.0,460.0,1.33,3.3,0
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Zheng S.,Duan Y.Y.,1380.0,158.0,1.16,5.05,1
47,Guangzhou,Guangzhou Open,2019-09-17,International,Outdoor,Hard,1st Round,3,Kenin S.,Siegemund L.,2450.0,780.0,1.16,5.28,1
49,Seoul,Korea Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Ahn K.,Bogdan A.,641.0,443.0,1.96,1.83,1
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Zhang S.,815.0,1575.0,2.32,1.6,0
49,Seoul,Korea Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Alexandrova E.,768.0,1333.0,2.6,1.48,0
49,Seoul,Korea Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Wang Yaf.,503.0,1020.0,2.89,1.4,0
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Zavatska K.,Kenin S.,460.0,2450.0,8.53,1.07,0
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Pera B.,Stosur S.,856.0,485.0,1.49,2.58,0
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Paolini J.,Zheng S.,501.0,1380.0,3.8,1.26,1
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Siniakova K.,Golubic V.,1340.0,847.0,1.56,2.41,0
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Peng S.,Stojanovic N.,579.0,577.0,1.46,2.68,0
49,Seoul,Korea Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Potapova A.,Linette M.,844.0,1113.0,2.97,1.38,0
49,Seoul,Korea Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Gasparyan M.,Flipkens K.,1029.0,581.0,1.83,1.95,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-18,Premier,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Mertens E.,1610.0,2110.0,2.83,1.43,0
47,Guangzhou,Guangzhou Open,2019-09-18,International,Outdoor,Hard,2nd Round,3,Krunic A.,Blinkova A.,515.0,837.0,3.32,1.33,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-18,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Gibbs N.,2750.0,463.0,1.36,3.12,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-18,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Keys M.,730.0,2727.0,3.64,1.28,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-18,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Tomova V.,4846.0,344.0,1.06,8.97,1
47,Guangzhou,Guangzhou Open,2019-09-19,International,Outdoor,Hard,Quarterfinals,3,Kenin S.,Paolini J.,2450.0,501.0,1.07,8.19,1
47,Guangzhou,Guangzhou Open,2019-09-19,International,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Blinkova A.,970.0,837.0,1.93,1.87,0
47,Guangzhou,Guangzhou Open,2019-09-19,International,Outdoor,Hard,Quarterfinals,3,Golubic V.,Zhang S.,847.0,1575.0,2.68,1.47,1
47,Guangzhou,Guangzhou Open,2019-09-19,International,Outdoor,Hard,Quarterfinals,3,Stojanovic N.,Stosur S.,577.0,485.0,1.45,2.72,0
49,Seoul,Korea Open,2019-09-19,International,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Hon P.,1230.0,520.0,1.31,3.41,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-19,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Giorgi C.,2769.0,1044.0,2.2,1.67,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-19,Premier,Outdoor,Hard,2nd Round,3,Flink V.,Putintseva Y.,426.0,1500.0,3.76,1.27,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-19,Premier,Outdoor,Hard,2nd Round,3,Doi M.,Vekic D.,750.0,2420.0,3.7,1.28,1
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-19,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bertens K.,1240.0,4325.0,2.34,1.59,1
49,Seoul,Korea Open,2019-09-19,International,Outdoor,Hard,2nd Round,3,Badosa P.,Tig P.M.,680.0,504.0,1.97,1.82,1
49,Seoul,Korea Open,2019-09-19,International,Outdoor,Hard,2nd Round,3,Babos T.,Muchova K.,643.0,1159.0,2.65,1.47,0
49,Seoul,Korea Open,2019-09-20,International,Outdoor,Hard,Quarterfinals,3,Ahn K.,Alexandrova E.,641.0,1333.0,2.7,1.46,0
49,Seoul,Korea Open,2019-09-20,International,Outdoor,Hard,Quarterfinals,3,Wang Yaf.,Badosa P.,1020.0,680.0,1.58,2.37,1
49,Seoul,Korea Open,2019-09-20,International,Outdoor,Hard,Quarterfinals,3,Hon P.,Muchova K.,520.0,1159.0,4.08,1.23,0
49,Seoul,Korea Open,2019-09-20,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Flipkens K.,1113.0,581.0,1.47,2.68,1
47,Guangzhou,Guangzhou Open,2019-09-20,International,Outdoor,Hard,Semifinals,3,Blinkova A.,Kenin S.,837.0,2450.0,2.97,1.39,0
47,Guangzhou,Guangzhou Open,2019-09-20,International,Outdoor,Hard,Semifinals,3,Stosur S.,Golubic V.,485.0,847.0,2.32,1.6,1
47,Guangzhou,Guangzhou Open,2019-09-21,International,Outdoor,Hard,The Final,3,Kenin S.,Stosur S.,2450.0,485.0,1.26,3.88,1
49,Seoul,Korea Open,2019-09-21,International,Outdoor,Hard,Semifinals,3,Alexandrova E.,Linette M.,1333.0,1113.0,1.91,1.89,0
48,Osaka,Toray Pan Pacific Open Tennis Tournament,2019-09-21,Premier,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Mertens E.,1044.0,2110.0,2.59,1.5,0
